(s,b,c) : belief state id
69,[0 1],20 : 11343
49,[0.880302 0.119698],10 : 11344
39,[0.595284 0.404716],14 : 11345
48,[0.550708 0.449292],15 : 11346
57,[0.505302 0.494698],16 : 11347
48,[0.64441 0.35559],17 : 11348
57,[0.601624 0.398376],18 : 11349
48,[0.728214 0.271786],19 : 11350
66,[0.386219 0.613781],19 : 11351
66,[0.601624 0.398376],23 : 11352
67,[0.601624 0.398376],23 : 11353
68,[0.601624 0.398376],23 : 11354
58,[0.900608 0.0993924],18 : 11355
59,[0.872629 0.127371],18 : 11356
57,[0.64441 0.35559],22 : 11357
58,[0.64441 0.35559],22 : 11358
59,[0.64441 0.35559],22 : 11359
66,[0.29854 0.70146],17 : 11360
55,[0.347258 0.652742],18 : 11361
64,[0.307159 0.692841],19 : 11362
66,[0.667908 0.332092],19 : 11363
64,[0.347258 0.652742],23 : 11364
66,[0.347258 0.652742],23 : 11365
56,[0.347258 0.652742],18 : 11366
45,[0.383687 0.616313],19 : 11367
67,[0.501398 0.498602],19 : 11368
67,[0.347258 0.652742],23 : 11369
57,[0.347258 0.652742],18 : 11370
48,[0.485562 0.514438],19 : 11371
66,[0.181446 0.818554],19 : 11372
68,[0.347258 0.652742],23 : 11373
75,[0.29854 0.70146],22 : 11374
76,[0.29854 0.70146],22 : 11375
77,[0.29854 0.70146],22 : 11376
66,[0.505302 0.494698],21 : 11377
67,[0.505302 0.494698],21 : 11378
68,[0.505302 0.494698],21 : 11379
58,[0.85972 0.14028],16 : 11380
59,[0.822501 0.177499],16 : 11381
57,[0.550708 0.449292],20 : 11382
48,[0.685007 0.314993],21 : 11383
58,[0.753956 0.246044],21 : 11384
66,[0.338063 0.661937],21 : 11385
66,[0.550708 0.449292],25 : 11386
67,[0.550708 0.449292],25 : 11387
68,[0.550708 0.449292],25 : 11388
58,[0.550708 0.449292],20 : 11389
68,[0.85972 0.14028],21 : 11390
69,[0.822501 0.177499],21 : 11391
69,[0.550708 0.449292],25 : 11392
59,[0.550708 0.449292],20 : 11393
48,[0.488815 0.511185],21 : 11394
58,[0.671363 0.328637],21 : 11395
59,[0.527202 0.472798],21 : 11396
68,[0.85972 0.14028],25 : 11397
49,[0.880302 0.119698],15 : 11398
39,[0.595284 0.404716],19 : 11399
48,[0.550708 0.449292],20 : 11400
57,[0.505302 0.494698],21 : 11401
58,[0.85972 0.14028],21 : 11402
59,[0.822501 0.177499],21 : 11403
57,[0.550708 0.449292],25 : 11404
58,[0.550708 0.449292],25 : 11405
59,[0.550708 0.449292],25 : 11406
49,[0.880302 0.119698],20 : 11407
39,[0.595284 0.404716],24 : 11408
48,[0.595284 0.404716],24 : 11409
49,[0.595284 0.404716],24 : 11410
48,[0.595284 0.404716],19 : 11411
58,[0.880302 0.119698],20 : 11412
59,[0.847575 0.152425],20 : 11413
57,[0.595284 0.404716],24 : 11414
58,[0.595284 0.404716],24 : 11415
59,[0.595284 0.404716],24 : 11416
49,[0.595284 0.404716],19 : 11417
59,[0.880302 0.119698],20 : 11418
48,[0.595284 0.404716],14 : 11419
58,[0.880302 0.119698],15 : 11420
59,[0.847575 0.152425],15 : 11421
57,[0.595284 0.404716],19 : 11422
46,[0 1],20 : 11423
48,[0.722961 0.277039],20 : 11424
58,[0.928816 0.0711844],21 : 11425
59,[0.907966 0.0920337],21 : 11426
57,[0.722961 0.277039],25 : 11427
58,[0.722961 0.277039],25 : 11428
59,[0.722961 0.277039],25 : 11429
56,[0 1],20 : 11430
57,[0 1],20 : 11431
58,[0.786196 0.213804],20 : 11432
68,[0.948416 0.051584],21 : 11433
69,[0.932893 0.0671073],21 : 11434
67,[0.786196 0.213804],25 : 11435
68,[0.786196 0.213804],25 : 11436
69,[0.786196 0.213804],25 : 11437
66,[0.379984 0.620016],20 : 11438
55,[0.433773 0.566227],21 : 11439
56,[0.433773 0.566227],21 : 11440
57,[0.433773 0.566227],21 : 11441
65,[0.433773 0.566227],21 : 11442
67,[0.433773 0.566227],21 : 11443
75,[0.433773 0.566227],21 : 11444
76,[0.433773 0.566227],21 : 11445
77,[0.433773 0.566227],21 : 11446
75,[0.379984 0.620016],25 : 11447
76,[0.379984 0.620016],25 : 11448
77,[0.379984 0.620016],25 : 11449
67,[0.786196 0.213804],20 : 11450
56,[0.821316 0.178684],21 : 11451
57,[0.821316 0.178684],21 : 11452
58,[0.821316 0.178684],21 : 11453
66,[0.821316 0.178684],21 : 11454
68,[0.821316 0.178684],21 : 11455
76,[0.821316 0.178684],21 : 11456
77,[0.821316 0.178684],21 : 11457
78,[0.821316 0.178684],21 : 11458
76,[0.948416 0.051584],25 : 11459
68,[0.786196 0.213804],20 : 11460
59,[0.821316 0.178684],21 : 11461
67,[0.821316 0.178684],21 : 11462
69,[0.821316 0.178684],21 : 11463
79,[0.821316 0.178684],21 : 11464
77,[0.948416 0.051584],25 : 11465
66,[0.595284 0.404716],24 : 11466
67,[0.595284 0.404716],24 : 11467
68,[0.595284 0.404716],24 : 11468
58,[0.595284 0.404716],19 : 11469
58,[0 1],20 : 11470
68,[0.880302 0.119698],20 : 11471
69,[0.847575 0.152425],20 : 11472
69,[0.595284 0.404716],24 : 11473
59,[0.595284 0.404716],19 : 11474
48,[0.534339 0.465661],20 : 11475
58,[0.851576 0.148424],21 : 11476
59,[0.812666 0.187334],21 : 11477
57,[0.534339 0.465661],25 : 11478
58,[0.534339 0.465661],25 : 11479
59,[0.534339 0.465661],25 : 11480
58,[0.710267 0.289733],20 : 11481
68,[0.92457 0.0754305],21 : 11482
69,[0.902607 0.0973931],21 : 11483
67,[0.710267 0.289733],25 : 11484
68,[0.710267 0.289733],25 : 11485
69,[0.710267 0.289733],25 : 11486
59,[0.572299 0.427701],20 : 11487
48,[0.510738 0.489262],21 : 11488
58,[0.690416 0.309584],21 : 11489
59,[0.548998 0.451002],21 : 11490
68,[0.690416 0.309584],21 : 11491
69,[0.690416 0.309584],21 : 11492
68,[0.869968 0.130032],25 : 11493
68,[0.710267 0.289733],20 : 11494
57,[0.753956 0.246044],21 : 11495
59,[0.753956 0.246044],21 : 11496
77,[0.753956 0.246044],21 : 11497
78,[0.753956 0.246044],21 : 11498
79,[0.753956 0.246044],21 : 11499
77,[0.92457 0.0754305],25 : 11500
69,[0.710267 0.289733],20 : 11501
69,[0.641257 0.358743],21 : 11502
78,[0.92457 0.0754305],25 : 11503
48,[1 0],24 : 11504
58,[1 0],24 : 11505
59,[0 1],24 : 11506
68,[0.880302 0.119698],24 : 11507
69,[0 1],24 : 11508
49,[0.595284 0.404716],14 : 11509
59,[0.880302 0.119698],15 : 11510
19,[1 0],13 : 11511
29,[1 0],13 : 11512
39,[0.280093 0.719907],13 : 11513
39,[0.200814 0.799186],14 : 11514
39,[0.139623 0.860377],15 : 11515
48,[0.17314 0.82686],15 : 11516
49,[0.55681 0.44319],15 : 11517
49,[0.447942 0.552058],16 : 11518
49,[0.343846 0.656154],17 : 11519
49,[0.25286 0.74714],18 : 11520
49,[0.179369 0.820631],19 : 11521
58,[0.219988 0.780012],19 : 11522
59,[0.628555 0.371445],19 : 11523
49,[0.25286 0.74714],23 : 11524
58,[0.25286 0.74714],23 : 11525
59,[0.25286 0.74714],23 : 11526
58,[0.303957 0.696043],18 : 11527
67,[0.266814 0.733186],19 : 11528
68,[0.685877 0.314123],19 : 11529
67,[0.303957 0.696043],23 : 11530
68,[0.303957 0.696043],23 : 11531
69,[0.303957 0.696043],23 : 11532
59,[0.723769 0.276231],18 : 11533
48,[0.671495 0.328505],19 : 11534
58,[0.813674 0.186326],19 : 11535
59,[0.704458 0.295542],19 : 11536
68,[0.813674 0.186326],19 : 11537
69,[0.813674 0.186326],19 : 11538
68,[0.929082 0.070918],23 : 11539
49,[0.343846 0.656154],22 : 11540
58,[0.343846 0.656154],22 : 11541
59,[0.343846 0.656154],22 : 11542
58,[0.403402 0.596598],17 : 11543
67,[0.360399 0.639601],18 : 11544
56,[0.413264 0.586736],19 : 11545
57,[0.413264 0.586736],19 : 11546
58,[0.413264 0.586736],19 : 11547
66,[0.413264 0.586736],19 : 11548
68,[0.413264 0.586736],19 : 11549
76,[0.413264 0.586736],19 : 11550
77,[0.413264 0.586736],19 : 11551
78,[0.413264 0.586736],19 : 11552
76,[0.73804 0.26196],23 : 11553
68,[0.771734 0.228266],18 : 11554
57,[0.808651 0.191349],19 : 11555
58,[0.808651 0.191349],19 : 11556
59,[0.808651 0.191349],19 : 11557
67,[0.808651 0.191349],19 : 11558
69,[0.808651 0.191349],19 : 11559
77,[0.808651 0.191349],19 : 11560
78,[0.808651 0.191349],19 : 11561
79,[0.808651 0.191349],19 : 11562
77,[0.944147 0.0558527],23 : 11563
67,[0.403402 0.596598],22 : 11564
68,[0.403402 0.596598],22 : 11565
69,[0.403402 0.596598],22 : 11566
59,[0.802255 0.197745],17 : 11567
49,[0.447942 0.552058],21 : 11568
58,[0.447942 0.552058],21 : 11569
59,[0.447942 0.552058],21 : 11570
58,[0.511474 0.488526],16 : 11571
67,[0.465948 0.534052],17 : 11572
56,[0.521668 0.478332],18 : 11573
45,[0.560677 0.439323],19 : 11574
55,[0.731651 0.268349],19 : 11575
65,[0.731651 0.268349],19 : 11576
66,[0.731651 0.268349],19 : 11577
65,[0.521668 0.478332],23 : 11578
66,[0.521668 0.478332],23 : 11579
67,[0.521668 0.478332],23 : 11580
57,[0.521668 0.478332],18 : 11581
48,[0.659276 0.340724],19 : 11582
58,[0.731651 0.268349],19 : 11583
66,[0.312438 0.687562],19 : 11584
67,[0.731651 0.268349],19 : 11585
68,[0.731651 0.268349],19 : 11586
68,[0.521668 0.478332],23 : 11587
58,[0.521668 0.478332],18 : 11588
67,[0.476119 0.523881],19 : 11589
68,[0.845033 0.154967],19 : 11590
69,[0.521668 0.478332],23 : 11591
66,[0.521668 0.478332],18 : 11592
55,[0.576853 0.423147],19 : 11593
56,[0.576853 0.423147],19 : 11594
57,[0.576853 0.423147],19 : 11595
65,[0.576853 0.423147],19 : 11596
67,[0.576853 0.423147],19 : 11597
75,[0.576853 0.423147],19 : 11598
76,[0.576853 0.423147],19 : 11599
77,[0.576853 0.423147],19 : 11600
75,[0.521668 0.478332],23 : 11601
76,[0.521668 0.478332],23 : 11602
77,[0.521668 0.478332],23 : 11603
68,[0.521668 0.478332],18 : 11604
58,[0.576853 0.423147],19 : 11605
59,[0.576853 0.423147],19 : 11606
69,[0.576853 0.423147],19 : 11607
78,[0.576853 0.423147],19 : 11608
79,[0.576853 0.423147],19 : 11609
77,[0.845033 0.154967],23 : 11610
76,[0.521668 0.478332],18 : 11611
66,[0.576853 0.423147],19 : 11612
85,[0.576853 0.423147],19 : 11613
86,[0.576853 0.423147],19 : 11614
87,[0.576853 0.423147],19 : 11615
77,[0.521668 0.478332],18 : 11616
78,[0.521668 0.478332],18 : 11617
76,[0.813516 0.186484],22 : 11618
68,[0.839612 0.160388],17 : 11619
67,[0.511474 0.488526],21 : 11620
68,[0.511474 0.488526],21 : 11621
69,[0.511474 0.488526],21 : 11622
59,[0.862672 0.137328],16 : 11623
49,[0.55681 0.44319],20 : 11624
58,[0.511474 0.488526],21 : 11625
59,[0.862672 0.137328],21 : 11626
49,[0.55681 0.44319],25 : 11627
58,[0.55681 0.44319],25 : 11628
59,[0.55681 0.44319],25 : 11629
58,[0.55681 0.44319],20 : 11630
68,[0.862672 0.137328],21 : 11631
69,[0.826077 0.173923],21 : 11632
67,[0.55681 0.44319],25 : 11633
68,[0.55681 0.44319],25 : 11634
69,[0.55681 0.44319],25 : 11635
59,[0.55681 0.44319],20 : 11636
48,[0.494986 0.505014],21 : 11637
58,[0.676788 0.323212],21 : 11638
59,[0.533353 0.466647],21 : 11639
68,[0.676788 0.323212],21 : 11640
69,[0.676788 0.323212],21 : 11641
68,[0.862672 0.137328],25 : 11642
39,[0.200814 0.799186],19 : 11643
39,[0.139623 0.860377],20 : 11644
48,[0.17314 0.82686],20 : 11645
39,[0.200814 0.799186],24 : 11646
48,[0.200814 0.799186],24 : 11647
49,[0.200814 0.799186],24 : 11648
48,[0.200814 0.799186],19 : 11649
57,[0.17314 0.82686],20 : 11650
57,[0.200814 0.799186],24 : 11651
58,[0.200814 0.799186],24 : 11652
59,[0.200814 0.799186],24 : 11653
49,[0.200814 0.799186],19 : 11654
49,[0.139623 0.860377],20 : 11655
58,[0.17314 0.82686],20 : 11656
48,[0.244841 0.755159],14 : 11657
57,[0.212714 0.787286],15 : 11658
48,[0.324033 0.675967],16 : 11659
57,[0.285443 0.714557],17 : 11660
48,[0.414772 0.585228],18 : 11661
57,[0.371312 0.628688],19 : 11662
58,[0.779914 0.220086],19 : 11663
57,[0.414772 0.585228],23 : 11664
58,[0.414772 0.585228],23 : 11665
59,[0.414772 0.585228],23 : 11666
58,[0.499668 0.500332],18 : 11667
67,[0.454216 0.545784],19 : 11668
68,[0.833149 0.166851],19 : 11669
67,[0.499668 0.500332],23 : 11670
68,[0.499668 0.500332],23 : 11671
69,[0.499668 0.500332],23 : 11672
66,[0.142695 0.857305],18 : 11673
67,[0.499668 0.500332],18 : 11674
56,[0.555228 0.444772],19 : 11675
57,[0.555228 0.444772],19 : 11676
58,[0.555228 0.444772],19 : 11677
66,[0.555228 0.444772],19 : 11678
68,[0.555228 0.444772],19 : 11679
76,[0.555228 0.444772],19 : 11680
77,[0.555228 0.444772],19 : 11681
78,[0.555228 0.444772],19 : 11682
76,[0.833149 0.166851],23 : 11683
68,[0.499668 0.500332],18 : 11684
59,[0.555228 0.444772],19 : 11685
67,[0.555228 0.444772],19 : 11686
69,[0.555228 0.444772],19 : 11687
79,[0.555228 0.444772],19 : 11688
77,[0.833149 0.166851],23 : 11689
66,[0.285443 0.714557],22 : 11690
67,[0.285443 0.714557],22 : 11691
68,[0.285443 0.714557],22 : 11692
58,[0.705607 0.294393],17 : 11693
68,[0.922983 0.0770174],18 : 11694
69,[0.900608 0.0993924],18 : 11695
67,[0.705607 0.294393],22 : 11696
68,[0.705607 0.294393],22 : 11697
69,[0.705607 0.294393],22 : 11698
57,[0.324033 0.675967],21 : 11699
58,[0.324033 0.675967],21 : 11700
59,[0.324033 0.675967],21 : 11701
58,[0.403151 0.596849],16 : 11702
67,[0.360159 0.639841],17 : 11703
56,[0.413011 0.586989],18 : 11704
45,[0.451566 0.548434],19 : 11705
55,[0.637553 0.362447],19 : 11706
65,[0.637553 0.362447],19 : 11707
66,[0.637553 0.362447],19 : 11708
65,[0.413011 0.586989],23 : 11709
66,[0.413011 0.586989],23 : 11710
67,[0.413011 0.586989],23 : 11711
57,[0.413011 0.586989],18 : 11712
48,[0.555228 0.444772],19 : 11713
58,[0.637553 0.362447],19 : 11714
66,[0.226707 0.773293],19 : 11715
67,[0.637553 0.362447],19 : 11716
68,[0.637553 0.362447],19 : 11717
68,[0.413011 0.586989],23 : 11718
58,[0.413011 0.586989],18 : 11719
67,[0.369619 0.630381],19 : 11720
68,[0.778666 0.221334],19 : 11721
69,[0.413011 0.586989],23 : 11722
66,[0.413011 0.586989],18 : 11723
55,[0.467947 0.532053],19 : 11724
56,[0.467947 0.532053],19 : 11725
57,[0.467947 0.532053],19 : 11726
65,[0.467947 0.532053],19 : 11727
67,[0.467947 0.532053],19 : 11728
75,[0.467947 0.532053],19 : 11729
76,[0.467947 0.532053],19 : 11730
77,[0.467947 0.532053],19 : 11731
75,[0.413011 0.586989],23 : 11732
76,[0.413011 0.586989],23 : 11733
77,[0.413011 0.586989],23 : 11734
68,[0.413011 0.586989],18 : 11735
58,[0.467947 0.532053],19 : 11736
59,[0.467947 0.532053],19 : 11737
69,[0.467947 0.532053],19 : 11738
78,[0.467947 0.532053],19 : 11739
79,[0.467947 0.532053],19 : 11740
77,[0.778666 0.221334],23 : 11741
76,[0.413011 0.586989],18 : 11742
66,[0.467947 0.532053],19 : 11743
85,[0.467947 0.532053],19 : 11744
86,[0.467947 0.532053],19 : 11745
87,[0.467947 0.532053],19 : 11746
77,[0.413011 0.586989],18 : 11747
78,[0.413011 0.586989],18 : 11748
76,[0.737839 0.262161],22 : 11749
68,[0.77155 0.22845],17 : 11750
57,[0.80849 0.19151],18 : 11751
58,[0.80849 0.19151],18 : 11752
59,[0.80849 0.19151],18 : 11753
67,[0.80849 0.19151],18 : 11754
69,[0.80849 0.19151],18 : 11755
77,[0.80849 0.19151],18 : 11756
78,[0.80849 0.19151],18 : 11757
79,[0.80849 0.19151],18 : 11758
77,[0.944092 0.0559076],22 : 11759
67,[0.403151 0.596849],21 : 11760
68,[0.403151 0.596849],21 : 11761
69,[0.403151 0.596849],21 : 11762
66,[0.101186 0.898814],16 : 11763
67,[0.403151 0.596849],16 : 11764
56,[0.457799 0.542201],17 : 11765
45,[0.496994 0.503006],18 : 11766
54,[0.451566 0.548434],19 : 11767
55,[0.831657 0.168343],19 : 11768
54,[0.496994 0.503006],23 : 11769
55,[0.496994 0.503006],23 : 11770
56,[0.496994 0.503006],23 : 11771
55,[0.678543 0.321457],18 : 11772
64,[0.637553 0.362447],19 : 11773
65,[0.913451 0.0865489],19 : 11774
64,[0.678543 0.321457],23 : 11775
65,[0.678543 0.321457],23 : 11776
66,[0.678543 0.321457],23 : 11777
65,[0.678543 0.321457],18 : 11778
54,[0.725164 0.274836],19 : 11779
55,[0.725164 0.274836],19 : 11780
56,[0.725164 0.274836],19 : 11781
64,[0.725164 0.274836],19 : 11782
66,[0.725164 0.274836],19 : 11783
74,[0.725164 0.274836],19 : 11784
75,[0.725164 0.274836],19 : 11785
76,[0.725164 0.274836],19 : 11786
76,[0.867437 0.132563],23 : 11787
66,[0.678543 0.321457],18 : 11788
57,[0.725164 0.274836],19 : 11789
65,[0.725164 0.274836],19 : 11790
67,[0.725164 0.274836],19 : 11791
77,[0.725164 0.274836],19 : 11792
75,[0.678543 0.321457],23 : 11793
76,[0.678543 0.321457],23 : 11794
77,[0.678543 0.321457],23 : 11795
65,[0.457799 0.542201],22 : 11796
66,[0.457799 0.542201],22 : 11797
67,[0.457799 0.542201],22 : 11798
57,[0.457799 0.542201],17 : 11799
48,[0.599681 0.400319],18 : 11800
58,[0.882215 0.117785],19 : 11801
59,[0.849922 0.150078],19 : 11802
57,[0.599681 0.400319],23 : 11803
58,[0.599681 0.400319],23 : 11804
59,[0.599681 0.400319],23 : 11805
58,[0.678543 0.321457],18 : 11806
68,[0.913451 0.0865489],19 : 11807
69,[0.888641 0.111359],19 : 11808
67,[0.678543 0.321457],23 : 11809
68,[0.678543 0.321457],23 : 11810
69,[0.678543 0.321457],23 : 11811
66,[0.260249 0.739751],18 : 11812
55,[0.305438 0.694562],19 : 11813
56,[0.305438 0.694562],19 : 11814
57,[0.305438 0.694562],19 : 11815
65,[0.305438 0.694562],19 : 11816
67,[0.305438 0.694562],19 : 11817
75,[0.305438 0.694562],19 : 11818
76,[0.305438 0.694562],19 : 11819
77,[0.305438 0.694562],19 : 11820
75,[0.260249 0.739751],23 : 11821
76,[0.260249 0.739751],23 : 11822
77,[0.260249 0.739751],23 : 11823
67,[0.678543 0.321457],18 : 11824
58,[0.725164 0.274836],19 : 11825
68,[0.725164 0.274836],19 : 11826
78,[0.725164 0.274836],19 : 11827
76,[0.913451 0.0865489],23 : 11828
68,[0.678543 0.321457],18 : 11829
59,[0.725164 0.274836],19 : 11830
69,[0.725164 0.274836],19 : 11831
79,[0.725164 0.274836],19 : 11832
77,[0.913451 0.0865489],23 : 11833
68,[0.457799 0.542201],22 : 11834
58,[0.457799 0.542201],17 : 11835
67,[0.413011 0.586989],18 : 11836
68,[0.467947 0.532053],19 : 11837
76,[0.778666 0.221334],23 : 11838
68,[0.80849 0.19151],18 : 11839
69,[0.457799 0.542201],22 : 11840
66,[0.457799 0.542201],17 : 11841
55,[0.51348 0.48652],18 : 11842
64,[0.467947 0.532053],19 : 11843
65,[0.84069 0.15931],19 : 11844
64,[0.51348 0.48652],23 : 11845
65,[0.51348 0.48652],23 : 11846
66,[0.51348 0.48652],23 : 11847
56,[0.51348 0.48652],18 : 11848
45,[0.552585 0.447415],19 : 11849
67,[0.51348 0.48652],23 : 11850
57,[0.51348 0.48652],18 : 11851
48,[0.651873 0.348127],19 : 11852
66,[0.305438 0.694562],19 : 11853
68,[0.51348 0.48652],23 : 11854
65,[0.51348 0.48652],18 : 11855
54,[0.56883 0.43117],19 : 11856
55,[0.56883 0.43117],19 : 11857
56,[0.56883 0.43117],19 : 11858
64,[0.56883 0.43117],19 : 11859
66,[0.56883 0.43117],19 : 11860
74,[0.56883 0.43117],19 : 11861
75,[0.56883 0.43117],19 : 11862
76,[0.56883 0.43117],19 : 11863
76,[0.765906 0.234094],23 : 11864
67,[0.51348 0.48652],18 : 11865
57,[0.56883 0.43117],19 : 11866
58,[0.56883 0.43117],19 : 11867
68,[0.56883 0.43117],19 : 11868
77,[0.56883 0.43117],19 : 11869
78,[0.56883 0.43117],19 : 11870
76,[0.84069 0.15931],23 : 11871
75,[0.51348 0.48652],18 : 11872
65,[0.56883 0.43117],19 : 11873
84,[0.56883 0.43117],19 : 11874
85,[0.56883 0.43117],19 : 11875
86,[0.56883 0.43117],19 : 11876
86,[0.765906 0.234094],23 : 11877
76,[0.51348 0.48652],18 : 11878
67,[0.56883 0.43117],19 : 11879
87,[0.56883 0.43117],19 : 11880
77,[0.51348 0.48652],18 : 11881
75,[0.457799 0.542201],22 : 11882
76,[0.457799 0.542201],22 : 11883
77,[0.457799 0.542201],22 : 11884
68,[0.457799 0.542201],17 : 11885
58,[0.51348 0.48652],18 : 11886
68,[0.84069 0.15931],19 : 11887
69,[0.51348 0.48652],23 : 11888
59,[0.51348 0.48652],18 : 11889
48,[0.451566 0.548434],19 : 11890
59,[0.489831 0.510169],19 : 11891
69,[0.637553 0.362447],19 : 11892
68,[0.84069 0.15931],23 : 11893
69,[0.51348 0.48652],18 : 11894
59,[0.56883 0.43117],19 : 11895
69,[0.434892 0.565108],19 : 11896
79,[0.56883 0.43117],19 : 11897
78,[0.84069 0.15931],23 : 11898
78,[0.51348 0.48652],18 : 11899
79,[0.51348 0.48652],18 : 11900
77,[0.80849 0.19151],22 : 11901
76,[0.457799 0.542201],17 : 11902
66,[0.51348 0.48652],18 : 11903
75,[0.51348 0.48652],23 : 11904
76,[0.51348 0.48652],23 : 11905
77,[0.51348 0.48652],23 : 11906
85,[0.51348 0.48652],18 : 11907
94,[0.56883 0.43117],19 : 11908
95,[0.56883 0.43117],19 : 11909
96,[0.56883 0.43117],19 : 11910
86,[0.51348 0.48652],18 : 11911
97,[0.56883 0.43117],19 : 11912
87,[0.51348 0.48652],18 : 11913
77,[0.457799 0.542201],17 : 11914
78,[0.457799 0.542201],17 : 11915
76,[0.77155 0.22845],21 : 11916
68,[0.403151 0.596849],16 : 11917
59,[0.457799 0.542201],17 : 11918
48,[0.397118 0.602882],18 : 11919
57,[0.354387 0.645613],19 : 11920
58,[0.76709 0.23291],19 : 11921
57,[0.397118 0.602882],23 : 11922
58,[0.397118 0.602882],23 : 11923
59,[0.397118 0.602882],23 : 11924
58,[0.584583 0.415417],18 : 11925
67,[0.53974 0.46026],19 : 11926
68,[0.875562 0.124438],19 : 11927
67,[0.584583 0.415417],23 : 11928
68,[0.584583 0.415417],23 : 11929
69,[0.584583 0.415417],23 : 11930
59,[0.434424 0.565576],18 : 11931
48,[0.3747 0.6253],19 : 11932
58,[0.561438 0.438562],19 : 11933
59,[0.411337 0.588663],19 : 11934
68,[0.561438 0.438562],19 : 11935
69,[0.561438 0.438562],19 : 11936
68,[0.793412 0.206588],23 : 11937
68,[0.584583 0.415417],18 : 11938
57,[0.637553 0.362447],19 : 11939
59,[0.637553 0.362447],19 : 11940
77,[0.637553 0.362447],19 : 11941
78,[0.637553 0.362447],19 : 11942
79,[0.637553 0.362447],19 : 11943
77,[0.875562 0.124438],23 : 11944
69,[0.584583 0.415417],18 : 11945
69,[0.506441 0.493559],19 : 11946
78,[0.875562 0.124438],23 : 11947
68,[0.80849 0.19151],22 : 11948
67,[0.457799 0.542201],17 : 11949
68,[0.51348 0.48652],18 : 11950
69,[0.56883 0.43117],19 : 11951
77,[0.84069 0.15931],23 : 11952
76,[0.80849 0.19151],22 : 11953
69,[0.457799 0.542201],17 : 11954
69,[0.381058 0.618942],18 : 11955
58,[0.434892 0.565108],19 : 11956
59,[0.434892 0.565108],19 : 11957
68,[0.434892 0.565108],19 : 11958
69,[0.30983 0.69017],19 : 11959
78,[0.434892 0.565108],19 : 11960
79,[0.434892 0.565108],19 : 11961
78,[0.7548 0.2452],23 : 11962
78,[0.80849 0.19151],22 : 11963
79,[0.457799 0.542201],17 : 11964
77,[0.77155 0.22845],21 : 11965
66,[0.212714 0.787286],20 : 11966
55,[0.252467 0.747533],21 : 11967
56,[0.252467 0.747533],21 : 11968
57,[0.252467 0.747533],21 : 11969
65,[0.252467 0.747533],21 : 11970
67,[0.252467 0.747533],21 : 11971
75,[0.252467 0.747533],21 : 11972
76,[0.252467 0.747533],21 : 11973
77,[0.252467 0.747533],21 : 11974
75,[0.212714 0.787286],25 : 11975
76,[0.212714 0.787286],25 : 11976
77,[0.212714 0.787286],25 : 11977
67,[0.212714 0.787286],20 : 11978
58,[0.252467 0.747533],21 : 11979
66,[0.252467 0.747533],21 : 11980
68,[0.252467 0.747533],21 : 11981
78,[0.252467 0.747533],21 : 11982
76,[0.574637 0.425363],25 : 11983
68,[0.212714 0.787286],20 : 11984
59,[0.252467 0.747533],21 : 11985
69,[0.252467 0.747533],21 : 11986
79,[0.252467 0.747533],21 : 11987
77,[0.574637 0.425363],25 : 11988
58,[0.618484 0.381516],15 : 11989
67,[0.574637 0.425363],16 : 11990
56,[0.628068 0.371932],17 : 11991
45,[0.66399 0.33601],18 : 11992
54,[0.622178 0.377822],19 : 11993
55,[0.908092 0.0919076],19 : 11994
56,[0.881945 0.118055],19 : 11995
54,[0.66399 0.33601],23 : 11996
55,[0.66399 0.33601],23 : 11997
56,[0.66399 0.33601],23 : 11998
55,[0.80849 0.19151],18 : 11999
65,[0.80849 0.19151],18 : 12000
66,[0.80849 0.19151],18 : 12001
65,[0.628068 0.371932],22 : 12002
66,[0.628068 0.371932],22 : 12003
67,[0.628068 0.371932],22 : 12004
57,[0.628068 0.371932],17 : 12005
48,[0.749751 0.250249],18 : 12006
58,[0.937422 0.0625778],19 : 12007
59,[0.918873 0.0811266],19 : 12008
57,[0.749751 0.250249],23 : 12009
58,[0.749751 0.250249],23 : 12010
59,[0.749751 0.250249],23 : 12011
68,[0.628068 0.371932],22 : 12012
58,[0.628068 0.371932],17 : 12013
67,[0.584583 0.415417],18 : 12014
56,[0.637553 0.362447],19 : 12015
76,[0.637553 0.362447],19 : 12016
76,[0.875562 0.124438],23 : 12017
68,[0.894105 0.105895],18 : 12018
69,[0.628068 0.371932],22 : 12019
66,[0.628068 0.371932],17 : 12020
56,[0.678543 0.321457],18 : 12021
45,[0.711826 0.288174],19 : 12022
55,[0.84069 0.15931],19 : 12023
66,[0.84069 0.15931],19 : 12024
57,[0.678543 0.321457],18 : 12025
48,[0.789253 0.210747],19 : 12026
58,[0.84069 0.15931],19 : 12027
67,[0.84069 0.15931],19 : 12028
75,[0.678543 0.321457],18 : 12029
84,[0.725164 0.274836],19 : 12030
85,[0.725164 0.274836],19 : 12031
86,[0.725164 0.274836],19 : 12032
86,[0.867437 0.132563],23 : 12033
76,[0.678543 0.321457],18 : 12034
87,[0.725164 0.274836],19 : 12035
77,[0.678543 0.321457],18 : 12036
75,[0.628068 0.371932],22 : 12037
76,[0.628068 0.371932],22 : 12038
77,[0.628068 0.371932],22 : 12039
68,[0.628068 0.371932],17 : 12040
59,[0.678543 0.321457],18 : 12041
48,[0.622178 0.377822],19 : 12042
58,[0.778666 0.221334],19 : 12043
